iter	MAE
8683	17.5462294
8684	17.54607497
8685	17.54589923
8686	17.54581233
8687	17.54572032
8688	17.54533674
8689	17.54519343
8690	17.54509225
8691	17.54482314
8692	17.54467462
8693	17.54446008
8694	17.54409123
8695	17.5439943
8696	17.54403901
8697	17.54382045
8698	17.54354523
8699	17.54313824
8700	17.54279001
8701	17.54305078
8702	17.54280307
8703	17.54269674
8704	17.54267033
8705	17.54217195
8706	17.54181195
8707	17.54166397
8708	17.54146915
8709	17.54126295
8710	17.54133051
8711	17.54120493
8712	17.54124122
8713	17.54078264
8714	17.54055746
8715	17.54017288
8716	17.53967616
8717	17.53944957
8718	17.53946402
8719	17.53957727
8720	17.53909038
8721	17.53929724
8722	17.53951496
8723	17.5396169
8724	17.53941877
8725	17.53924804
8726	17.53879581
8727	17.53880255
8728	17.53856968
8729	17.53793023
8730	17.53799064
8731	17.53791942
8732	17.53770517
8733	17.5375916
8734	17.53753304
8735	17.53702118
8736	17.53699315
8737	17.53682061
8738	17.53686559
8739	17.53684599
8740	17.53664184
8741	17.53618239
8742	17.53598463
8743	17.53574395
8744	17.53542288
8745	17.53538003
8746	17.53553141
8747	17.5351656
8748	17.53461516
8749	17.53444356
8750	17.53436964
8751	17.53406095
8752	17.53428751
8753	17.53404249
8754	17.53385016
8755	17.53369193
8756	17.53350314
8757	17.53354395
8758	17.53341721
8759	17.53293875
8760	17.53304452
8761	17.53280684
8762	17.53271613
8763	17.53272756
8764	17.53267384
8765	17.53266482
8766	17.53242785
8767	17.5323023
8768	17.53186786
8769	17.5315804
8770	17.53157487
8771	17.53140428
8772	17.53086238
8773	17.5304895
8774	17.53038325
8775	17.53000642
8776	17.530037
8777	17.53000133
8778	17.52973338
8779	17.52960846
8780	17.52917471
8781	17.52914119
8782	17.52899192
8783	17.52899514
8784	17.52847158
8785	17.52819357
8786	17.5280105
8787	17.5275626
8788	17.52717045
8789	17.52717376
8790	17.52665381
8791	17.5264881
8792	17.52602801
8793	17.52570511
8794	17.52568809
8795	17.5255305
8796	17.52525643
8797	17.52471806
8798	17.52502919
8799	17.52496358
8800	17.52495319
8801	17.52432907
8802	17.52389435
8803	17.52393141
8804	17.5236589
8805	17.52342015
8806	17.52315048
8807	17.52321418
8808	17.52323468
8809	17.52258799
8810	17.5223507
8811	17.52229154
8812	17.52191173
8813	17.52172212
8814	17.5216245
8815	17.52139667
8816	17.52126402
8817	17.52125792
8818	17.52104817
8819	17.5209269
8820	17.52087268
8821	17.52054625
8822	17.52026178
8823	17.52003754
8824	17.51962842
8825	17.51970422
8826	17.51941124
8827	17.51913163
8828	17.51911543
8829	17.51892001
8830	17.51855815
8831	17.51829299
8832	17.51817283
8833	17.51822116
8834	17.51811894
8835	17.51786785
8836	17.51767887
8837	17.51767992
8838	17.51780643
8839	17.5173695
8840	17.51723445
8841	17.51721912
8842	17.51708517
8843	17.51699253
8844	17.51701795
8845	17.51647484
8846	17.51628002
8847	17.51605561
8848	17.51579079
8849	17.51565785
8850	17.51530766
8851	17.51534462
8852	17.51494645
8853	17.51461528
8854	17.51464985
8855	17.51431709
8856	17.51416164
8857	17.51397477
8858	17.51381984
8859	17.51374701
8860	17.51363069
8861	17.51353216
8862	17.5136234
8863	17.51344671
8864	17.51315546
8865	17.51261451
8866	17.51239408
8867	17.51226667
8868	17.51200873
8869	17.51223996
8870	17.51176845
8871	17.5118149
8872	17.51157762
8873	17.51144893
8874	17.51097706
8875	17.51041241
8876	17.51038285
8877	17.51034011
8878	17.5100694
8879	17.50980407
8880	17.50944738
8881	17.50903224
8882	17.5088014
8883	17.50874102
8884	17.50841272
8885	17.50812685
8886	17.50805255
8887	17.50777752
8888	17.50742469
8889	17.50745447
8890	17.50698957
8891	17.50689745
8892	17.50673692
8893	17.50649394
8894	17.50593748
8895	17.50603473
8896	17.50586113
8897	17.50535262
8898	17.50481981
8899	17.50479934
8900	17.50449449
8901	17.5042024
8902	17.50379512
8903	17.50358008
8904	17.50329555
8905	17.50300693
8906	17.50288251
8907	17.50257577
8908	17.50265236
8909	17.50251958
8910	17.50208174
8911	17.50174483
8912	17.50133166
8913	17.50101812
8914	17.50083509
8915	17.50098422
8916	17.5010334
8917	17.50094036
8918	17.50025137
8919	17.49999952
8920	17.49987896
8921	17.49980343
8922	17.49965244
8923	17.4998193
8924	17.49970366
8925	17.49972722
8926	17.49962722
8927	17.49932516
8928	17.49890514
8929	17.49858853
8930	17.49846305
8931	17.49801884
8932	17.4978029
8933	17.49750798
8934	17.49750969
8935	17.49701906
8936	17.49680272
8937	17.4968146
8938	17.49641907
8939	17.49590511
8940	17.49568814
8941	17.49580376
8942	17.49567865
8943	17.49540295
8944	17.49519591
8945	17.49502603
8946	17.49488664
8947	17.49479696
8948	17.49462497
8949	17.49457613
8950	17.49427374
8951	17.49406489
8952	17.49373925
8953	17.49371094
8954	17.49342604
8955	17.49319317
8956	17.49279432
8957	17.49251935
8958	17.49227593
8959	17.49226579
8960	17.49225092
8961	17.49198095
8962	17.49178057
8963	17.49167574
8964	17.49153854
8965	17.49142251
8966	17.49116921
8967	17.49091815
8968	17.49064109
8969	17.49009105
8970	17.4899615
8971	17.48992722
8972	17.49011153
8973	17.48963839
8974	17.48953234
8975	17.48947238
8976	17.48939416
8977	17.48921947
8978	17.48886143
8979	17.48871688
8980	17.48814951
8981	17.48797363
8982	17.48783402
8983	17.4872805
8984	17.48736767
8985	17.48694833
8986	17.48685221
8987	17.48672447
8988	17.4864331
8989	17.48610178
8990	17.48610145
8991	17.48604916
8992	17.48578166
8993	17.48565773
8994	17.48579167
8995	17.48572786
8996	17.48565809
8997	17.48558935
8998	17.48533784
8999	17.48493604
9000	17.48482962
9001	17.48493625
9002	17.48487109
9003	17.48453246
9004	17.48460558
9005	17.48445286
9006	17.48442562
9007	17.48411112
9008	17.48413929
9009	17.48376827
9010	17.48346386
9011	17.48340701
9012	17.48322751
9013	17.4832557
9014	17.48322833
9015	17.48299272
9016	17.48275936
9017	17.48249591
9018	17.48255976
9019	17.48248618
9020	17.48255987
9021	17.48222226
9022	17.48202703
9023	17.48218099
9024	17.48190918
9025	17.48142712
9026	17.48137127
9027	17.48121334
9028	17.4811605
9029	17.48104576
9030	17.48090514
9031	17.48060718
9032	17.48042863
9033	17.4805455
9034	17.48055466
9035	17.48041108
9036	17.48024451
9037	17.4798431
9038	17.47937805
9039	17.47902188
9040	17.47896236
9041	17.47895239
9042	17.47811469
9043	17.4779591
9044	17.47742693
9045	17.47692786
9046	17.47658111
9047	17.47684109
9048	17.47674996
9049	17.47659684
9050	17.47669574
9051	17.47669473
9052	17.47664399
9053	17.4765482
9054	17.47653465
9055	17.47638289
9056	17.47645896
9057	17.47654761
9058	17.47634538
9059	17.47624605
9060	17.47600362
9061	17.4759253
9062	17.47579993
9063	17.47560415
9064	17.47540238
9065	17.47523577
9066	17.47509745
9067	17.47503045
9068	17.47462913
9069	17.47392682
9070	17.47386927
9071	17.47385304
9072	17.4740481
9073	17.47383479
9074	17.47336407
9075	17.47292852
9076	17.47271642
9077	17.4724273
9078	17.47225077
9079	17.47204212
9080	17.47207327
9081	17.47177839
9082	17.47153519
9083	17.47104784
9084	17.47089291
9085	17.47012946
9086	17.46971231
9087	17.46955351
9088	17.46910702
9089	17.46903109
9090	17.46856005
9091	17.46854523
9092	17.46875383
9093	17.46864756
9094	17.46878073
9095	17.46907401
9096	17.46921604
9097	17.46903765
9098	17.46884522
9099	17.46871357
9100	17.46870696
9101	17.46897009
9102	17.46901102
9103	17.46895002
9104	17.46941847
9105	17.46951588
9106	17.46927571
9107	17.46890802
9108	17.46905634
9109	17.46900449
9110	17.46904665
9111	17.46935839
9112	17.46932322
9113	17.46886642
9114	17.46864294
9115	17.46806201
9116	17.46810316
9117	17.46806878
9118	17.46757557
9119	17.46743969
9120	17.46689871
9121	17.46682622
9122	17.46649956
9123	17.46636956
9124	17.46612383
9125	17.46629642
9126	17.46613776
9127	17.46542525
9128	17.46502635
9129	17.46485294
9130	17.4645424
9131	17.46448168
9132	17.46447605
9133	17.46447272
9134	17.46416439
9135	17.46470522
9136	17.46450948
9137	17.46428903
9138	17.46387802
9139	17.463771
9140	17.46359999
9141	17.46344436
9142	17.46340802
9143	17.4634265
9144	17.46312756
9145	17.46297305
9146	17.46265089
9147	17.46253397
9148	17.46220564
9149	17.46215076
9150	17.4621966
9151	17.46224041
9152	17.46212476
9153	17.46216781
9154	17.46208386
9155	17.46230303
9156	17.46212254
9157	17.46200316
9158	17.46152968
9159	17.46130283
9160	17.46111503
9161	17.46086726
9162	17.46065111
9163	17.46030081
9164	17.45999563
9165	17.4599626
9166	17.45950979
9167	17.45950489
9168	17.45918388
9169	17.45889628
9170	17.45903537
9171	17.4590051
9172	17.45883122
9173	17.45859741
9174	17.45856532
9175	17.45834616
9176	17.45818951
9177	17.45835748
9178	17.45812341
9179	17.45825432
9180	17.4577728
9181	17.45752424
9182	17.45742189
9183	17.45732662
9184	17.45668198
9185	17.45639577
9186	17.45612726
9187	17.45604224
9188	17.45516377
9189	17.45478469
9190	17.45491205
9191	17.45468351
9192	17.45403941
9193	17.45400321
9194	17.45398797
9195	17.45393762
9196	17.45363029
9197	17.45362071
9198	17.4532652
9199	17.45330182
9200	17.45351366
9201	17.45307403
9202	17.45284507
9203	17.45250508
9204	17.45227037
9205	17.45199133
9206	17.45153861
9207	17.45152626
9208	17.45121897
9209	17.45133086
9210	17.45107907
9211	17.45097069
9212	17.4507666
9213	17.45028105
9214	17.44991417
9215	17.44994692
9216	17.44977044
9217	17.44976591
9218	17.4493278
9219	17.44906337
9220	17.44890898
9221	17.44852008
9222	17.44839399
9223	17.44820723
9224	17.44818854
9225	17.44798488
9226	17.44803671
9227	17.44760798
9228	17.44742709
9229	17.44734016
9230	17.44723763
9231	17.44706943
9232	17.44690313
9233	17.4466994
9234	17.44646341
9235	17.44613751
9236	17.44585213
9237	17.44575318
9238	17.44562374
9239	17.44570545
9240	17.44569898
9241	17.44573942
9242	17.44534123
9243	17.44539008
9244	17.44523532
9245	17.44471927
9246	17.44461863
9247	17.44432464
9248	17.44408019
9249	17.44401032
9250	17.44383325
9251	17.44372086
9252	17.44341243
9253	17.44328747
9254	17.44301776
9255	17.44283999
9256	17.4424865
9257	17.44222078
9258	17.44165175
9259	17.44120382
9260	17.44109234
9261	17.4408895
9262	17.44081454
9263	17.44062375
9264	17.44073604
9265	17.44057959
9266	17.44022494
9267	17.44005784
9268	17.44002053
9269	17.44003977
9270	17.43981621
9271	17.43982215
9272	17.43950653
9273	17.43950825
9274	17.43968064
9275	17.43935489
9276	17.43900103
9277	17.43892424
9278	17.4387034
9279	17.43841648
9280	17.43785575
9281	17.43788247
9282	17.43761522
9283	17.43765188
9284	17.43750931
9285	17.43715631
9286	17.43702286
9287	17.43686927
9288	17.4363711
9289	17.43629004
9290	17.43671362
9291	17.43652414
9292	17.43607101
9293	17.43593069
9294	17.43597796
9295	17.4357
9296	17.43529386
9297	17.43529278
9298	17.43503723
9299	17.43489527
9300	17.43487223
9301	17.43465036
9302	17.43468587
9303	17.43457272
9304	17.4342852
9305	17.43409837
9306	17.43357433
9307	17.43316754
9308	17.43291017
9309	17.43285348
9310	17.43237114
9311	17.43229828
9312	17.4318118
9313	17.43162794
9314	17.43171091
9315	17.43165124
9316	17.43156927
9317	17.43176291
9318	17.43162957
9319	17.43177401
9320	17.43159147
9321	17.43154523
9322	17.43122303
9323	17.43058069
9324	17.43029646
9325	17.43047083
9326	17.43032139
9327	17.43015152
9328	17.42989222
9329	17.42965345
9330	17.42943165
9331	17.42926382
9332	17.42911977
9333	17.42896863
9334	17.42895235
9335	17.42862298
9336	17.4284279
9337	17.4286366
9338	17.42832212
9339	17.42800808
9340	17.42785437
9341	17.42769381
9342	17.4276058
9343	17.4273673
9344	17.42757818
9345	17.42728562
9346	17.42691074
9347	17.42664581
9348	17.42658939
9349	17.42589147
9350	17.42553224
9351	17.42527572
9352	17.42510454
9353	17.42502592
9354	17.42494878
9355	17.42469138
9356	17.42467312
9357	17.42456943
9358	17.4245686
9359	17.42463759
9360	17.42452628
9361	17.42435739
9362	17.42404517
9363	17.42380656
9364	17.42363267
9365	17.42354362
9366	17.42324533
9367	17.42297091
9368	17.4226837
9369	17.42244845
9370	17.42260809
9371	17.42167002
9372	17.42160547
9373	17.42123637
9374	17.421276
9375	17.42122739
9376	17.42087886
9377	17.42082804
9378	17.42053876
9379	17.42038706
9380	17.42002952
9381	17.41994514
9382	17.41978907
9383	17.41961243
9384	17.41946678
9385	17.41905051
9386	17.41865858
9387	17.4182773
9388	17.41809629
9389	17.41769593
9390	17.41746528
9391	17.41721053
9392	17.41716138
9393	17.41714517
9394	17.41706426
9395	17.41713744
9396	17.41726976
9397	17.41705367
9398	17.41662048
9399	17.41639555
9400	17.41619986
9401	17.41574701
9402	17.41494017
9403	17.41505415
9404	17.4151073
9405	17.4147842
9406	17.41481104
9407	17.4145483
9408	17.41443642
9409	17.41412744
9410	17.41414372
9411	17.41428086
9412	17.41435326
9413	17.41449425
9414	17.41465499
9415	17.4145841
9416	17.41425132
9417	17.41435228
9418	17.41401566
9419	17.41393562
9420	17.41373351
9421	17.41344947
9422	17.4134456
9423	17.41314283
9424	17.41316054
9425	17.41295585
9426	17.41287042
9427	17.41283408
9428	17.41275027
9429	17.41234653
9430	17.41257633
9431	17.41213399
9432	17.41188818
9433	17.41138679
9434	17.41099097
9435	17.41042133
9436	17.41003739
9437	17.40981237
9438	17.40978413
9439	17.40971072
9440	17.40956728
9441	17.40957725
9442	17.40955597
9443	17.40935833
9444	17.4094373
9445	17.40932315
9446	17.40924121
9447	17.40893772
9448	17.40893724
9449	17.4082915
9450	17.40788503
9451	17.40744338
9452	17.40736509
9453	17.40684826
9454	17.40654243
9455	17.40631154
9456	17.40632776
9457	17.40602606
9458	17.40614442
9459	17.4059845
9460	17.40596184
9461	17.40570747
9462	17.40559114
9463	17.40560772
9464	17.4055128
9465	17.40542762
9466	17.40539941
9467	17.40542683
9468	17.40525953
9469	17.405263
9470	17.40496403
9471	17.40451912
9472	17.40458542
9473	17.40411356
9474	17.40385691
9475	17.40367732
9476	17.40312376
9477	17.40298095
9478	17.40280343
9479	17.40261151
9480	17.40257132
9481	17.4023815
9482	17.40207425
9483	17.4017942
9484	17.40121702
9485	17.40145972
9486	17.40124761
9487	17.40118898
9488	17.40094061
9489	17.40091702
9490	17.40097908
9491	17.40128039
9492	17.40083003
9493	17.40052092
9494	17.40066499
9495	17.40047958
9496	17.4001672
9497	17.40018159
9498	17.40011264
9499	17.39958425
9500	17.39939766
9501	17.39946006
9502	17.39861361
9503	17.39840963
9504	17.39823545
9505	17.39816186
9506	17.39794814
9507	17.39789802
9508	17.39749996
9509	17.39750707
9510	17.39735635
9511	17.3970938
9512	17.39669153
9513	17.39621689
9514	17.39613244
9515	17.39608146
9516	17.39583016
9517	17.39540494
9518	17.39536423
9519	17.39515561
9520	17.39474457
9521	17.39420531
9522	17.39409705
9523	17.39392901
9524	17.39382733
9525	17.39393702
9526	17.3939977
9527	17.39356232
9528	17.39283887
9529	17.39260703
9530	17.39196178
9531	17.39174845
9532	17.39126158
9533	17.39097401
9534	17.39111338
9535	17.39100665
9536	17.39064896
9537	17.39063829
9538	17.39031307
9539	17.39037823
9540	17.39027779
9541	17.39007557
9542	17.39001841
9543	17.38983371
9544	17.38980788
9545	17.38958255
9546	17.38953612
9547	17.38940032
9548	17.38920633
9549	17.3888499
9550	17.38842439
9551	17.38811667
9552	17.38817878
9553	17.38820996
9554	17.38835037
9555	17.38830621
9556	17.38855108
9557	17.38847036
9558	17.38843473
9559	17.38847781
9560	17.38809124
9561	17.38789757
9562	17.38753272
9563	17.38715983
9564	17.38703157
9565	17.38702526
9566	17.38698432
9567	17.38680667
9568	17.38672197
9569	17.38628024
9570	17.38636343
9571	17.38636196
9572	17.38609559
9573	17.38517998
9574	17.3848296
9575	17.38464479
9576	17.38423027
9577	17.38397127
9578	17.38395152
9579	17.38416182
9580	17.38401183
9581	17.38376508
9582	17.38381187
9583	17.38374092
9584	17.38346526
9585	17.38322911
9586	17.38325654
9587	17.38302342
9588	17.38286974
9589	17.3829157
9590	17.38286311
9591	17.38271367
9592	17.3826657
9593	17.38222015
9594	17.38198296
9595	17.38188127
9596	17.38173585
9597	17.38184372
9598	17.38209276
9599	17.38199605
9600	17.3818402
9601	17.38195699
9602	17.38181568
9603	17.38140182
9604	17.38083914
9605	17.38051426
9606	17.3801997
9607	17.38014988
9608	17.37981499
9609	17.37975183
9610	17.37957164
9611	17.38005996
9612	17.37991315
9613	17.37959119
9614	17.37941302
9615	17.37932247
9616	17.37869337
9617	17.37855138
9618	17.37835417
9619	17.37800745
9620	17.37773473
9621	17.37799266
9622	17.37790181
9623	17.37770639
9624	17.37755865
9625	17.37738963
9626	17.37724286
9627	17.3771766
9628	17.37714503
9629	17.37680282
9630	17.3768629
9631	17.37691042
9632	17.37651387
9633	17.37646666
9634	17.37629324
9635	17.37600277
9636	17.37575059
9637	17.37552864
9638	17.37509494
9639	17.37505918
9640	17.37512226
9641	17.37521348
9642	17.37504862
9643	17.374704
9644	17.37449388
9645	17.37417033
9646	17.37419666
9647	17.37393974
9648	17.37346973
9649	17.37368421
9650	17.37361572
9651	17.3736157
9652	17.37343187
9653	17.37356379
9654	17.37336502
9655	17.37333988
9656	17.3732255
9657	17.37295008
9658	17.37231159
9659	17.3721406
9660	17.3722938
9661	17.37173202
9662	17.37163818
9663	17.3720984
9664	17.37178231
9665	17.37160448
9666	17.37163462
9667	17.37172426
9668	17.37162844
9669	17.37116967
9670	17.37097958
9671	17.3710132
9672	17.37086844
9673	17.37090794
9674	17.37095285
9675	17.37113143
9676	17.37063182
9677	17.37053886
9678	17.37045598
9679	17.37050921
9680	17.37041888
9681	17.37030371
9682	17.37020988
9683	17.37006264
9684	17.37013114
9685	17.36997997
9686	17.36993524
9687	17.3698345
9688	17.36959877
9689	17.36932057
9690	17.36922024
9691	17.3688275
9692	17.3686799
9693	17.36875817
9694	17.36873982
9695	17.36852424
9696	17.36845646
9697	17.36810463
9698	17.36785811
9699	17.36778773
9700	17.3674579
9701	17.36715445
9702	17.36694428
9703	17.36715487
9704	17.36681798
9705	17.36664021
9706	17.36654542
9707	17.36649299
9708	17.36632849
9709	17.36612379
9710	17.36549755
9711	17.36534187
9712	17.36545486
9713	17.36513113
9714	17.36489933
9715	17.36454428
9716	17.36428868
9717	17.36405093
9718	17.36365682
9719	17.36318615
9720	17.36306446
9721	17.36312386
9722	17.36278006
9723	17.36252541
9724	17.36237615
9725	17.3625285
9726	17.36233416
9727	17.36219209
9728	17.36189892
9729	17.36165824
9730	17.36128054
9731	17.36103048
9732	17.36057105
9733	17.36063848
9734	17.36069621
9735	17.36078896
9736	17.36023672
9737	17.36019639
9738	17.35957258
9739	17.35934969
9740	17.35913109
9741	17.35892496
9742	17.35865435
9743	17.35844099
9744	17.35807966
9745	17.35765014
9746	17.35745376
9747	17.35690724
9748	17.35645397
9749	17.3562822
9750	17.35629393
9751	17.3563832
9752	17.35645734
9753	17.3564681
9754	17.35626251
9755	17.35607705
9756	17.35600922
9757	17.35597433
9758	17.35589734
9759	17.3556103
9760	17.35531416
9761	17.35487096
9762	17.35480489
9763	17.35476661
9764	17.3547377
9765	17.35467948
9766	17.35412412
9767	17.3540386
9768	17.35406844
9769	17.35376328
9770	17.35386504
9771	17.35392565
9772	17.35371026
9773	17.35365633
9774	17.35400355
9775	17.35383294
9776	17.35363261
9777	17.35354398
9778	17.35350726
9779	17.35321342
9780	17.35301283
9781	17.3529978
9782	17.35289605
9783	17.35263168
9784	17.35222784
9785	17.35211807
9786	17.35183106
9787	17.35176111
9788	17.35166234
9789	17.35124671
