iter	MAE
9513	15.34256031
9514	15.34220262
9515	15.34190109
9516	15.34135088
9517	15.34110573
9518	15.34092634
9519	15.34061292
9520	15.34027177
9521	15.33998005
9522	15.33960133
9523	15.33931133
9524	15.33875498
9525	15.33845809
9526	15.33829266
9527	15.33802614
9528	15.33766086
9529	15.33726214
9530	15.33687838
9531	15.33665799
9532	15.33634269
9533	15.33599948
9534	15.33544424
9535	15.33505477
9536	15.33472993
9537	15.33445078
9538	15.33413148
9539	15.33393869
9540	15.3333864
9541	15.33314338
9542	15.33287847
9543	15.33259247
9544	15.33199683
9545	15.33179106
9546	15.33143728
9547	15.33095175
9548	15.33059666
9549	15.33035548
9550	15.32999209
9551	15.32977304
9552	15.32951521
9553	15.32914591
9554	15.3288348
9555	15.32840575
9556	15.32800918
9557	15.32779624
9558	15.32755696
9559	15.32733915
9560	15.32700576
9561	15.3267308
9562	15.32632902
9563	15.32575513
9564	15.3256273
9565	15.32541858
9566	15.32462393
9567	15.32396419
9568	15.32375107
9569	15.3232453
9570	15.32298147
9571	15.32283337
9572	15.32252149
9573	15.32187495
9574	15.32145545
9575	15.32095386
9576	15.32067332
9577	15.32025764
9578	15.32019384
9579	15.31971132
9580	15.31955026
9581	15.31940368
9582	15.31914569
9583	15.31894967
9584	15.31837542
9585	15.3179005
9586	15.3176519
9587	15.31729256
9588	15.31670315
9589	15.31622068
9590	15.31589182
9591	15.31530821
9592	15.31492967
9593	15.31452663
9594	15.3142584
9595	15.31400331
9596	15.31356991
9597	15.31333569
9598	15.31293677
9599	15.31253365
9600	15.31230629
9601	15.31187675
9602	15.31138159
9603	15.31105984
9604	15.31055085
9605	15.31030664
9606	15.31003985
9607	15.3096826
9608	15.30941551
9609	15.30915129
9610	15.30886295
9611	15.30831483
9612	15.30793325
9613	15.3076635
9614	15.30733511
9615	15.30712359
9616	15.30650877
9617	15.30629118
9618	15.305942
9619	15.30567032
9620	15.30550819
9621	15.30523316
9622	15.30493152
9623	15.30429579
9624	15.30405369
9625	15.3037533
9626	15.3035258
9627	15.30307673
9628	15.30290004
9629	15.30240581
9630	15.3021343
9631	15.3018622
9632	15.30130427
9633	15.30103123
9634	15.3006739
9635	15.30022341
9636	15.29970901
9637	15.29936318
9638	15.29879984
9639	15.29838543
9640	15.29823231
9641	15.29784213
9642	15.297366
9643	15.29685671
9644	15.29620255
9645	15.2958821
9646	15.29560036
9647	15.2950195
9648	15.29457816
9649	15.29436285
9650	15.29396416
9651	15.2936612
9652	15.29339375
9653	15.29294731
9654	15.2926993
9655	15.29231802
9656	15.29199822
9657	15.29167298
9658	15.29117322
9659	15.29081606
9660	15.29057322
9661	15.29018923
9662	15.2896775
9663	15.28916163
9664	15.28867356
9665	15.28848311
9666	15.28830465
9667	15.28785816
9668	15.28759734
9669	15.28735261
9670	15.28693339
9671	15.28644714
9672	15.28613963
9673	15.28566176
9674	15.2851662
9675	15.28460687
9676	15.28423546
9677	15.28376808
9678	15.28342111
9679	15.28314178
9680	15.28292611
9681	15.28256319
9682	15.28237308
9683	15.28197056
9684	15.28157011
9685	15.28128427
9686	15.28089937
9687	15.28070943
9688	15.28050062
9689	15.27975497
9690	15.27929652
9691	15.27891452
9692	15.27871886
9693	15.27815505
9694	15.27762309
9695	15.27716908
9696	15.27694429
9697	15.27666454
9698	15.27630683
9699	15.27543798
9700	15.27486474
9701	15.27447028
9702	15.27395539
9703	15.27345691
9704	15.2730802
9705	15.27279491
9706	15.27253978
9707	15.2721868
9708	15.2717769
9709	15.27138947
9710	15.27077784
9711	15.27046923
9712	15.26988161
9713	15.26953883
9714	15.26912097
9715	15.26853455
9716	15.26834398
9717	15.26818885
9718	15.26783158
9719	15.26744309
9720	15.26681895
9721	15.26650633
9722	15.26616185
9723	15.26567549
9724	15.26543868
9725	15.26515833
9726	15.26483785
9727	15.26434674
9728	15.26404555
9729	15.26382104
9730	15.26352481
9731	15.26325731
9732	15.26266143
9733	15.26243152
9734	15.26223164
9735	15.26191784
9736	15.26134743
9737	15.26107209
9738	15.26069465
9739	15.26024591
9740	15.25974951
9741	15.259499
9742	15.25919053
9743	15.25883821
9744	15.25827839
9745	15.25794749
9746	15.25775981
9747	15.25721558
9748	15.2568977
9749	15.25666392
9750	15.25609916
9751	15.25564898
9752	15.25550437
9753	15.25519202
9754	15.25498623
9755	15.25465122
9756	15.25450564
9757	15.25421527
9758	15.25368541
9759	15.25324124
9760	15.25303422
9761	15.25257502
9762	15.25228163
9763	15.25204254
9764	15.25179221
9765	15.25155466
9766	15.25098577
9767	15.25046776
9768	15.25005657
9769	15.24963077
9770	15.24918431
9771	15.24885137
9772	15.24862181
9773	15.24840795
9774	15.24803001
9775	15.24777333
9776	15.24755697
9777	15.24720156
9778	15.24693912
9779	15.24629475
9780	15.24584733
9781	15.24567057
9782	15.24535083
9783	15.24479469
9784	15.24421415
9785	15.24365625
9786	15.24321993
9787	15.242787
9788	15.24248537
9789	15.24186543
9790	15.24157044
9791	15.24117993
9792	15.24063648
9793	15.24035432
9794	15.24015263
9795	15.23963293
9796	15.23946463
9797	15.23905436
9798	15.23884842
9799	15.23844697
9800	15.23814305
9801	15.23784661
9802	15.23753292
9803	15.23707545
9804	15.23665849
9805	15.23641634
9806	15.23625367
9807	15.23593244
9808	15.23571574
9809	15.23511108
9810	15.2347046
9811	15.23441202
9812	15.23391665
9813	15.23354675
9814	15.23334869
9815	15.2328551
9816	15.23243065
9817	15.23196431
9818	15.23174396
9819	15.23131377
9820	15.23110342
9821	15.23090855
9822	15.23059469
9823	15.23016598
9824	15.22980544
9825	15.22945676
9826	15.22922967
9827	15.22899954
9828	15.22871403
9829	15.22838379
9830	15.22794065
9831	15.22781459
9832	15.22772881
9833	15.22745057
9834	15.22699654
9835	15.22660614
9836	15.22644716
9837	15.22597575
9838	15.22564225
9839	15.22541416
9840	15.22516235
9841	15.22493275
9842	15.22437003
9843	15.22354252
9844	15.22313687
9845	15.22298601
9846	15.22274698
9847	15.22232407
9848	15.22197998
9849	15.22145071
9850	15.2212401
9851	15.22068346
9852	15.22042805
9853	15.21976866
9854	15.21955915
9855	15.21927619
9856	15.21871027
9857	15.21847536
9858	15.21793631
9859	15.21773732
9860	15.21720379
9861	15.21694993
9862	15.2161428
9863	15.21562901
9864	15.21513759
9865	15.21453828
9866	15.2142571
9867	15.21375347
9868	15.21340772
9869	15.21289479
9870	15.21256246
9871	15.21236331
9872	15.21197967
9873	15.21158401
9874	15.21112231
9875	15.21082268
9876	15.21016009
9877	15.20962779
9878	15.20923309
9879	15.20881399
9880	15.20841489
9881	15.20814085
9882	15.20782232
9883	15.20732435
9884	15.20695944
9885	15.20668217
9886	15.2062863
9887	15.2061134
9888	15.20578306
9889	15.20552652
9890	15.20521438
9891	15.20492162
9892	15.20405269
9893	15.20385198
9894	15.20359393
9895	15.20335868
9896	15.20298113
9897	15.20272526
9898	15.2025414
9899	15.20221302
9900	15.20203914
9901	15.20184965
9902	15.20152951
9903	15.20136362
9904	15.20102384
9905	15.20068385
9906	15.20015426
9907	15.19971017
9908	15.19934802
9909	15.19884902
9910	15.19849666
9911	15.19815038
9912	15.19785163
9913	15.19745253
9914	15.19705235
9915	15.19675429
9916	15.19649303
9917	15.19624411
9918	15.19590714
9919	15.19541395
9920	15.19522871
9921	15.19477256
9922	15.19451259
9923	15.19407492
9924	15.19374683
9925	15.19321029
9926	15.19272742
9927	15.19227109
9928	15.19202002
9929	15.19144148
9930	15.1911608
9931	15.19090078
9932	15.19020955
9933	15.18996817
9934	15.18943032
9935	15.18900453
9936	15.18875084
9937	15.18839154
9938	15.18805196
9939	15.18774337
9940	15.18734752
9941	15.18695308
9942	15.18633406
9943	15.18612711
9944	15.18584455
9945	15.18545656
9946	15.1851127
9947	15.18476094
9948	15.18432441
9949	15.18406251
9950	15.18375873
9951	15.18348417
9952	15.18310941
9953	15.18280051
9954	15.18248344
9955	15.1821717
9956	15.18140821
9957	15.18095454
9958	15.18076041
9959	15.18038749
9960	15.18012678
9961	15.17944605
9962	15.17914019
9963	15.17856499
9964	15.17829443
9965	15.17795487
9966	15.17769432
9967	15.17741731
9968	15.17682776
9969	15.17649813
9970	15.17590194
9971	15.17553403
9972	15.17532067
9973	15.1749013
9974	15.17470092
9975	15.17449726
9976	15.17420008
9977	15.17369944
9978	15.17333623
9979	15.17299214
9980	15.17274833
9981	15.1724121
9982	15.17218833
9983	15.17175098
9984	15.17158072
9985	15.17111672
9986	15.17087165
9987	15.17071295
9988	15.17023885
9989	15.17002395
9990	15.1694292
9991	15.16918932
9992	15.16879246
9993	15.16849985
9994	15.16809271
9995	15.16788051
9996	15.16772968
9997	15.16752165
9998	15.1669421
9999	15.16669238
10000	15.16640676
10001	15.16614662
10002	15.16595251
10003	15.16554543
10004	15.16513421
10005	15.16487151
10006	15.1643699
10007	15.16415308
10008	15.16393483
10009	15.16373247
10010	15.16335021
10011	15.16298515
10012	15.16280053
10013	15.16262999
10014	15.16225228
10015	15.16195162
10016	15.16172051
10017	15.16145818
10018	15.16127228
10019	15.16106365
10020	15.16073843
10021	15.16057177
10022	15.16044608
10023	15.1602463
10024	15.15983697
10025	15.15952296
10026	15.15905866
10027	15.15886219
10028	15.15845468
10029	15.15815383
10030	15.15776059
10031	15.15752532
10032	15.15703187
10033	15.15656586
10034	15.15600578
10035	15.15574371
10036	15.15544405
10037	15.15500438
10038	15.15465989
10039	15.15432912
10040	15.15381586
10041	15.15348739
10042	15.15343088
10043	15.15315248
10044	15.15281994
10045	15.15269913
10046	15.1523218
10047	15.15189356
10048	15.15161299
10049	15.15127914
10050	15.15112719
10051	15.15072295
10052	15.15051514
10053	15.15033263
10054	15.15017684
10055	15.14993733
10056	15.14974683
10057	15.14935059
10058	15.14868434
10059	15.1485415
10060	15.14809335
10061	15.14774493
10062	15.14752318
10063	15.14720966
10064	15.1466869
10065	15.14597186
10066	15.14580811
10067	15.14535373
10068	15.14465168
10069	15.1440982
10070	15.14383409
10071	15.14334574
10072	15.14285865
10073	15.14255675
10074	15.14175435
10075	15.14129994
10076	15.14091443
10077	15.14058864
10078	15.14041712
10079	15.13996081
10080	15.13977242
10081	15.13953752
10082	15.13917629
10083	15.13891412
10084	15.13837582
10085	15.13804795
10086	15.1376765
10087	15.13734462
10088	15.1370589
10089	15.13676582
10090	15.13651179
10091	15.13620421
10092	15.13603684
10093	15.13573485
10094	15.13563564
10095	15.13543464
10096	15.13518027
10097	15.13494707
10098	15.1342351
10099	15.13389585
10100	15.13368955
10101	15.13333277
10102	15.13269652
10103	15.13220986
10104	15.13168046
10105	15.13137941
10106	15.13092033
10107	15.13052958
10108	15.13025038
10109	15.13001297
10110	15.12973458
10111	15.12914078
10112	15.1289262
10113	15.12870525
10114	15.12802953
10115	15.12785068
10116	15.12743199
10117	15.12674179
10118	15.12635358
10119	15.12613307
10120	15.12587685
10121	15.12567454
10122	15.12531435
10123	15.12508481
10124	15.12458051
10125	15.1241771
10126	15.12389318
10127	15.12364239
10128	15.12330848
10129	15.12296407
10130	15.12257147
10131	15.12230789
10132	15.12193224
10133	15.1216754
10134	15.12140502
10135	15.12107306
10136	15.12057652
10137	15.12028465
10138	15.11980893
10139	15.11899539
10140	15.11866069
10141	15.11809749
10142	15.11771936
10143	15.11735647
10144	15.11694435
10145	15.11660634
10146	15.11623818
10147	15.11561058
10148	15.11530459
10149	15.11508016
10150	15.11467466
10151	15.11441494
10152	15.11409313
10153	15.11399518
10154	15.11361275
10155	15.11346766
10156	15.11301984
10157	15.11277969
10158	15.11250464
10159	15.11208042
10160	15.11166485
10161	15.1111187
10162	15.11078285
10163	15.11025653
10164	15.10973668
10165	15.10931585
10166	15.10898948
10167	15.10873075
10168	15.10841261
10169	15.10815066
10170	15.10780625
10171	15.10749524
10172	15.10712609
10173	15.10691537
10174	15.10672656
10175	15.10625003
10176	15.10590131
10177	15.10555919
10178	15.10530717
10179	15.10500918
10180	15.10463751
10181	15.10393978
10182	15.10376052
10183	15.10350775
10184	15.10329777
10185	15.10308452
10186	15.10297653
10187	15.10260572
10188	15.1022756
10189	15.10187517
10190	15.10157693
10191	15.10119436
10192	15.10049013
10193	15.10008516
10194	15.09957259
10195	15.09936916
10196	15.0988171
10197	15.09817882
10198	15.0977468
10199	15.09734916
10200	15.09698378
10201	15.09639722
10202	15.09620338
10203	15.09583659
10204	15.09549319
10205	15.09512949
10206	15.09484376
10207	15.09461548
10208	15.09416253
10209	15.09375289
10210	15.09332538
10211	15.09301916
10212	15.0926564
10213	15.09242644
10214	15.0921111
10215	15.09185703
10216	15.09148618
10217	15.09114412
10218	15.09099392
10219	15.09078953
10220	15.0900561
10221	15.08968387
10222	15.08955555
10223	15.08914791
10224	15.08880048
10225	15.08845834
10226	15.08807138
10227	15.08795221
10228	15.0874457
10229	15.087149
10230	15.08674303
10231	15.08628219
10232	15.08612273
10233	15.08559377
10234	15.08520087
10235	15.0848628
10236	15.08425435
10237	15.0840911
10238	15.08360978
10239	15.08324097
10240	15.08281643
10241	15.08266418
10242	15.08234459
10243	15.08177044
10244	15.08136298
10245	15.08118265
10246	15.08073609
10247	15.08042489
10248	15.08014789
10249	15.07995623
10250	15.07970742
10251	15.07927677
10252	15.07898761
10253	15.07873736
10254	15.07855047
10255	15.0781854
10256	15.07798432
10257	15.07747848
10258	15.07718978
10259	15.07689575
10260	15.07665242
10261	15.07619961
10262	15.0754531
10263	15.07512353
10264	15.07454428
10265	15.07432808
10266	15.07398555
10267	15.07374002
10268	15.0732701
10269	15.07292587
10270	15.07264126
10271	15.07234354
10272	15.07196122
10273	15.07165172
10274	15.07142588
10275	15.07098802
10276	15.07059892
10277	15.07027539
10278	15.06977333
10279	15.06958263
10280	15.06922819
10281	15.0686559
10282	15.06834766
10283	15.06803528
10284	15.06746525
10285	15.06693996
10286	15.06659984
10287	15.06643505
10288	15.06599502
10289	15.06570342
10290	15.06512998
10291	15.06458901
10292	15.06427387
10293	15.06402018
10294	15.06346025
10295	15.06331399
10296	15.06280907
10297	15.06255531
10298	15.06226611
10299	15.06205512
10300	15.06135145
10301	15.06115715
10302	15.0607198
10303	15.06043694
10304	15.06021933
10305	15.05958747
10306	15.05915099
10307	15.05895595
10308	15.05881653
10309	15.05855857
10310	15.05831452
10311	15.05786295
10312	15.05735893
10313	15.05698444
10314	15.05675943
10315	15.05611346
10316	15.05568777
10317	15.05539874
10318	15.05508888
10319	15.0547072
10320	15.05447255
10321	15.05427445
10322	15.05377223
10323	15.05345838
10324	15.05308789
10325	15.05281031
10326	15.05233078
10327	15.05199548
10328	15.05154708
10329	15.05126768
10330	15.05090985
10331	15.05058305
10332	15.05030155
10333	15.05009064
10334	15.0494697
10335	15.04886099
10336	15.048402
10337	15.04799214
10338	15.04766456
10339	15.04729614
10340	15.04694578
10341	15.04671053
10342	15.04647743
10343	15.04611361
10344	15.04580789
10345	15.04540133
10346	15.04494813
10347	15.04467855
10348	15.04448224
10349	15.04416407
10350	15.04393987
10351	15.0438384
10352	15.04357361
10353	15.04338635
10354	15.04306508
10355	15.04277303
10356	15.04231607
10357	15.04218898
10358	15.04175221
10359	15.0413497
10360	15.04102946
10361	15.0405926
10362	15.04020918
10363	15.03986434
10364	15.03956347
10365	15.03937417
10366	15.03903515
10367	15.03875032
10368	15.03849855
10369	15.03816828
10370	15.03777787
10371	15.03742182
10372	15.03731454
10373	15.03716735
10374	15.03695192
10375	15.03657691
10376	15.03639583
10377	15.03602452
10378	15.0356843
10379	15.0351199
10380	15.03468998
10381	15.03438707
10382	15.03417297
10383	15.03388763
10384	15.03359624
10385	15.03309036
10386	15.03291608
10387	15.03259851
10388	15.0322042
10389	15.03194975
10390	15.03162626
10391	15.0312404
10392	15.03078063
10393	15.03052486
10394	15.02999068
10395	15.02955165
10396	15.0293162
10397	15.02894917
10398	15.0286067
10399	15.02814245
10400	15.02783674
10401	15.02749203
10402	15.02724993
10403	15.02685769
10404	15.02654506
10405	15.02631324
10406	15.02606214
10407	15.02570754
10408	15.02550407
10409	15.02506937
10410	15.02458483
10411	15.02438744
10412	15.02401585
10413	15.0236272
10414	15.02328437
10415	15.02298678
10416	15.0225993
10417	15.02219362
10418	15.02202467
10419	15.02171262
10420	15.02139825
10421	15.02118359
10422	15.020457
10423	15.0201265
10424	15.01977909
10425	15.01951387
10426	15.01930021
10427	15.01877455
10428	15.01839015
10429	15.01796608
10430	15.01766157
10431	15.01729643
10432	15.0170514
10433	15.01684754
10434	15.01654561
10435	15.01619387
10436	15.01586609
10437	15.01549259
10438	15.01518639
10439	15.01464377
10440	15.01443186
10441	15.01426926
10442	15.01403529
10443	15.01379613
10444	15.01330711
10445	15.01284073
10446	15.0124538
10447	15.01212704
10448	15.01182117
10449	15.01157224
10450	15.0111879
10451	15.01075958
10452	15.0104254
10453	15.01018089
10454	15.00979547
10455	15.00948876
10456	15.00909421
10457	15.00889445
10458	15.00828667
10459	15.00784952
10460	15.00764101
10461	15.00726472
10462	15.00710551
10463	15.00683817
10464	15.00656869
10465	15.00638505
10466	15.00611802
10467	15.00581995
10468	15.00539459
10469	15.00524734
10470	15.0048296
10471	15.00449067
10472	15.00426806
10473	15.00393754
10474	15.00354518
10475	15.00333803
10476	15.00292649
10477	15.00266501
10478	15.00234779
10479	15.00165006
10480	15.00138201
10481	15.00074246
10482	15.00040624
10483	15.00007837
10484	14.99961234
10485	14.99926238
10486	14.99899165
10487	14.99854102
10488	14.99827243
10489	14.99796518
10490	14.99761689
10491	14.99733014
10492	14.99678989
10493	14.99666188
10494	14.99644871
10495	14.99596358
10496	14.99572552
10497	14.99545872
10498	14.9950962
10499	14.994636
10500	14.99429005
10501	14.9939485
10502	14.99360473
10503	14.9933084
10504	14.99276712
10505	14.99241441
10506	14.99189252
10507	14.99136065
10508	14.99112314
10509	14.99056757
10510	14.99028467
10511	14.99009871
10512	14.9897013
10513	14.98908784
10514	14.98860765
10515	14.98832962
10516	14.98792276
10517	14.98774026
10518	14.98751868
10519	14.98728438
10520	14.98704107
10521	14.98672298
10522	14.98628394
10523	14.98592599
10524	14.98574116
10525	14.98536224
10526	14.98513584
10527	14.98476342
10528	14.98455281
10529	14.98395098
10530	14.98368898
10531	14.98338227
10532	14.98321761
10533	14.98282761
10534	14.98237314
10535	14.982105
10536	14.98178108
10537	14.98152941
10538	14.98124651
10539	14.98103748
10540	14.98055426
10541	14.98010148
10542	14.97990895
10543	14.97965346
10544	14.97935462
10545	14.97909974
10546	14.9788645
10547	14.97840428
10548	14.97816391
10549	14.97782901
10550	14.9773796
10551	14.9771589
10552	14.97683328
10553	14.97612057
10554	14.97583927
10555	14.9756616
10556	14.97540641
10557	14.97526063
10558	14.97478789
10559	14.97460428
10560	14.97431258
10561	14.97406069
10562	14.97387556
10563	14.97349183
10564	14.97332289
10565	14.97296509
10566	14.97272759
10567	14.97226189
10568	14.97205879
10569	14.97174379
10570	14.97122439
10571	14.97099846
10572	14.97081561
10573	14.97037691
10574	14.9699777
10575	14.96977086
10576	14.96934491
10577	14.96878284
10578	14.968356
10579	14.96784962
10580	14.96755281
10581	14.96713526
10582	14.96691646
10583	14.96658402
10584	14.96627174
10585	14.96578621
10586	14.96552034
